"Number","Name","Latitude","Longitude","District","Public","Total docks"
"D32049","Stuart St at Berkeley St","42.34954403114251","-71.0724207387284","Boston","Yes","19"
"D32011","Stuart St at Charles St","42.351146","-71.066289","Boston","Yes","18"
"D32053","Sullivan Square","42.384452256358436","-71.07514854529654","Boston","Yes","19"
"A32013","Surface Rd at India St","42.358155","-71.052163","Boston","Yes","19"
"A32042","Surface Rd at Summer St","42.35294569782581","-71.05656400803126","Boston","Yes","27"
"V32007","Swan St. Park","42.412504507772105","-71.05842225271772","Everett","Yes","15"
"C32064","Sydney St at Carson St","42.32039374304257","-71.05355408051764","Boston","Yes","19"
"C32043","Talbot Ave At Blue Hill Ave","42.2945833","-71.087111","Boston","Yes","15"
"K32008","Tappan St at Brookline Hills MBTA","42.332096063019364","-71.128458827734","Brookline","Yes","15"
"S32011","Teele Square","42.40231703379005","-71.12671129423688","Somerville","Yes","0"
"E32011","The Dimock Center","42.3193094317828","-71.09639923859504","Boston","Yes","16"
"A32033","The Eddy - New St at Sumner St","42.370744","-71.044201","Boston","Yes","15"
"C32028","The Lawn on D","42.344792","-71.044024","Boston","Yes","19"
"D32054","The Overlook at St. Gabriel's","42.34679008347347","-71.14549813806661","Boston","Yes","19"
"C32049","Thetford Ave at Norfolk St","42.286212948246096","-71.07942931372236","Boston","Yes","0"
"M32048","Third at Binney","42.36544486137399","-71.08277142047882","Cambridge","Yes","15"
"L32005","Thorndike Field at Minuteman Bikeway","42.40016804853787","-71.14456963094199","Arlington","Yes","11"
"C32000","Tremont St at E Berkeley St","42.345392","-71.069616","Boston","Yes","19"
"B32056","Tremont St at Hamilton Pl","42.35668334969929","-71.06166645884514","Boston","Yes","19"
"C32056","Tremont St at Northampton St","42.33889559644165","-71.08149975611013","Boston","Yes","19"
"C32060","Tremont St at W. Dedham St","42.34254913737952","-71.07421449387857","Boston","Yes","15"
"D32014","Tremont St at West St","42.354979","-71.063348","Boston","Yes","15"
"C32035","Troy Boston","42.343749","-71.062256","Boston","Yes","14"
"S32042","Trum Field @ Cedar St (Temp Winter Station)","42.398444","-71.107833","Somerville","Yes","15"
"A32001","Union Square - Brighton Ave at Cambridge St","42.353334","-71.137313","Boston","Yes","19"
"S32002","Union Square - Somerville","42.379584","-71.095236","Somerville","Yes","19"
"S32041","Union Square East (Temp Winter Station)","42.380078","-71.090098","Somerville","Yes","19"
"N32004","Union St at Herrick Rd ? Newton Centre Green Line","42.32956868185623","-71.19367271661758","Newton","Yes","11"
"C32014","University of Massachusetts Boston - Campus Center","42.31218918475612","-71.03648586203235","Boston","Yes","19"
"M32040","University Park","42.36264779118595","-71.10006093978882","Cambridge","Yes","19"
"C32019","Uphams Corner","42.31727474327453","-71.06537003967787","Boston","Yes","0"
"B32025","Uphams Corner T Stop - Magnolia St at Dudley St","42.318697341722434","-71.0697814822197","Boston","Yes","0"
"M32057","Vassal Lane at Tobin/VLUS","42.3839322489048","-71.13961271959852","Cambridge","Yes","19"
"M32050","Verizon Innovation Hub 10 Ware Street","42.37250864997261","-71.11305356025696","Cambridge","Yes","19"
"C32029","W Broadway at D St","42.3391085","-71.0514432","Boston","Yes","23"
"C32016","W Broadway at Dorchester St","42.335958979433094","-71.04622899561036","Boston","Yes","17"
"B32030","Walnut Ave at Warren St","42.324081","-71.083235","Boston","Yes","0"
"D32021","Warren St at Chelsea St","42.371848","-71.060292","Boston","Yes","23"
"V32010","Wasgatt Playground","42.4093300667225","-71.06381878293178","Everett","Yes","15"
"S32043","Washington St @ New Washington St (Temp Winter Station)","42.381056","-71.087083","Somerville","Yes","15"
"C32042","Washington St at Bradlee St","42.299164979365884","-71.07345871645519","Boston","Yes","0"
"D32029","Washington St at Brock St","42.3489528466951","-71.16031676530838","Boston","Yes","15"
"N32001","Washington St at Crafts St","42.35389024396587","-71.19943707257335","Newton","Yes","11"
"C32081","Washington St at Denton Terr","42.280728147169015","-71.13423757273267","Boston","Yes","0"
"A32037","Washington St at Egremont Rd","42.34286835071959","-71.14127840855872","Boston","Yes","0"
"C32084","Washington St at Fuller St","42.281986277339136","-71.07147924620222","Boston","Yes","0"
"K32011","Washington St at Griggs Rd","42.338334237199014","-71.13050930220197","Brookline","Yes","0"
"C32005","Washington St at Lenox St","42.3350989929096","-71.07903778553009","Boston","Yes","15"
"B32026","Washington St at Melnea Cass Blvd","42.332817","-71.081198","Boston","Yes","19"
"C32067","Washington St at Peters Park","42.34303291130257","-71.06688730436872","Boston","Yes","0"
"C32006","Washington St at Rutland St","42.338514601785995","-71.07404083013535","Boston","Yes","27"
"C32038","Washington St at Talbot Ave","42.290333","-71.071806","Boston","Yes","17"
"C32083","Washington St at Walsh Playground","42.277194696397906","-71.06955613950048","Boston","Yes","0"
"D32002","Washington St at Waltham St","42.341574718737476","-71.06890439987183","Boston","Yes","15"
"C32034","Watermark Seaport - Boston Wharf Rd at Seaport Blvd","42.351586001198456","-71.04569256305693","Boston","Yes","15"
"W32002","Watertown Sq","42.365260317694485","-71.18573324459247","Watertown","Yes","11"
"W32005","Watertown Town Hall","42.367621","-71.187936","Watertown","Yes","11"
"B32021","Wentworth Institute of Technology - Huntington Ave at Vancouver St","42.33758601097239","-71.09627097845076","Boston","Yes","14"
"D32022","West End Park","42.36590788445084","-71.06446668505669","Boston","Yes","35"
"N32005","West Newton","42.349600498642076","-71.2262749671936","Newton","Yes","15"
"N32006","West Newton Armory","42.34947178098653","-71.22000678911718","Newton","Yes","11"
"A32043","Western Ave at Richardson St","42.361787410661876","-71.14393111327445","Boston","Yes","0"
"B32059","Whittier St Health Center","42.332862884862635","-71.09218861916816","Boston","Yes","19"
"D32040","Williams St at Washington St","42.306539","-71.107669","Boston","Yes","19"
"S32005","Wilson Square","42.38567578752914","-71.11412136298895","Somerville","Yes","15"
