Number,Name,Latitude,Longitude,District,Public,Total docks
S32021,Washington St at Myrtle St,42.3817067592,-71.0837718659,Somerville,Yes,15
C32067,Washington St at Peters Park,42.3430329113,-71.0668873044,Boston,Yes,19
C32006,Washington St at Rutland St,42.3385146018,-71.0740408301,Boston,Yes,23
C32038,Washington St at Talbot Ave,42.290333,-71.071806,Boston,Yes,17
C32083,Washington St at Walsh Playground,42.2771946964,-71.0695561395,Boston,Yes,19
D32002,Washington St at Waltham St,42.3415747187,-71.0689043999,Boston,Yes,15
C32034,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.3515860012,-71.0456925631,Boston,Yes,15
B32021,Wentworth Institute of Technology - Huntington Ave at Vancouver St,42.337586011,-71.0962709785,Boston,Yes,14
D32022,West End Park,42.3659078845,-71.0644666851,Boston,Yes,35
A32043,Western Ave at Richardson St,42.3617874107,-71.1439311133,Boston,Yes,19
B32059,Whittier St Health Center,42.3328628849,-71.0921886192,Boston,Yes,19
D32040,Williams St at Washington St,42.306539,-71.107669,Boston,Yes,19
S32005,Wilson Square,42.3856757875,-71.114121363,Somerville,Yes,15
